id,name,type,department,capacity
203,Room 203,classroom,,
134,Room 134,lab,,
204,Room 204,lab,,
135,Room 135,classroom,,
125,Room 125,classroom,,
131,Room 131,lab,,
127,Room 127,lab,,
123,Room 123,classroom,,
121,Room 121,lab,,
122,Room 122,lab,,
